storm_id,name,year,basin,timestamp,latitude,longitude,wind_speed,pressure,aws_path,b13_files
2015301N11065,CHAPALA,2015,NI - AS,2015-10-28 03:00:00,11.8,64.7,25.0,1005.0,s3://noaa-himawari8/AHI-L1b-FLDK/2015/10/28/0300/,1
2015301N11065,CHAPALA,2015,NI - AS,2015-10-28 06:00:00,12.0,64.8,25.0,1004.0,s3://noaa-himawari8/AHI-L1b-FLDK/2015/10/28/0600/,1
2015301N11065,CHAPALA,2015,NI - AS,2015-10-28 12:00:00,12.7,64.8,30.0,1001.0,s3://noaa-himawari8/AHI-L1b-FLDK/2015/10/28/1200/,1
2015301N11065,CHAPALA,2015,NI - AS,2015-10-28 18:00:00,13.1,64.6,30.0,1001.0,s3://noaa-himawari8/AHI-L1b-FLDK/2015/10/28/1800/,1
2015301N11065,CHAPALA,2015,NI - AS,2015-10-29 00:00:00,13.6,64.3,35.0,999.0,s3://noaa-himawari8/AHI-L1b-FLDK/2015/10/29/0000/,1
2015301N11065,CHAPALA,2015,NI - AS,2015-10-29 03:00:00,13.7,64.1,40.0,997.0,s3://noaa-himawari8/AHI-L1b-FLDK/2015/10/29/0300/,1
2015301N11065,CHAPALA,2015,NI - AS,2015-10-29 06:00:00,13.9,63.8,45.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2015/10/29/0600/,1
2015301N11065,CHAPALA,2015,NI - AS,2015-10-29 09:00:00,14.0,63.5,50.0,994.0,s3://noaa-himawari8/AHI-L1b-FLDK/2015/10/29/0900/,1
2015301N11065,CHAPALA,2015,NI - AS,2015-10-29 12:00:00,14.2,63.2,55.0,990.0,s3://noaa-himawari8/AHI-L1b-FLDK/2015/10/29/1200/,1
2015301N11065,CHAPALA,2015,NI - AS,2015-10-29 15:00:00,14.3,62.8,60.0,988.0,s3://noaa-himawari8/AHI-L1b-FLDK/2015/10/29/1500/,1
2016341N08092,VARDAH,2016,NI - BB,2016-12-06 09:00:00,8.2,91.3,25.0,1002.0,s3://noaa-himawari8/AHI-L1b-FLDK/2016/12/06/0900/,1
2016341N08092,VARDAH,2016,NI - BB,2016-12-06 12:00:00,8.4,91.0,25.0,1002.0,s3://noaa-himawari8/AHI-L1b-FLDK/2016/12/06/1200/,1
2016341N08092,VARDAH,2016,NI - BB,2016-12-06 18:00:00,9.1,91.0,25.0,1002.0,s3://noaa-himawari8/AHI-L1b-FLDK/2016/12/06/1800/,1
2016341N08092,VARDAH,2016,NI - BB,2016-12-07 00:00:00,9.6,91.0,25.0,1002.0,s3://noaa-himawari8/AHI-L1b-FLDK/2016/12/07/0000/,1
2016341N08092,VARDAH,2016,NI - BB,2016-12-07 03:00:00,9.8,91.1,25.0,1002.0,s3://noaa-himawari8/AHI-L1b-FLDK/2016/12/07/0300/,1
2016341N08092,VARDAH,2016,NI - BB,2016-12-07 06:00:00,9.9,91.2,25.0,1002.0,s3://noaa-himawari8/AHI-L1b-FLDK/2016/12/07/0600/,1
2016341N08092,VARDAH,2016,NI - BB,2016-12-07 12:00:00,10.3,91.3,25.0,1002.0,s3://noaa-himawari8/AHI-L1b-FLDK/2016/12/07/1200/,1
2016341N08092,VARDAH,2016,NI - BB,2016-12-07 18:00:00,10.8,91.3,30.0,1000.0,s3://noaa-himawari8/AHI-L1b-FLDK/2016/12/07/1800/,1
2016341N08092,VARDAH,2016,NI - BB,2016-12-08 00:00:00,11.1,91.3,35.0,998.0,s3://noaa-himawari8/AHI-L1b-FLDK/2016/12/08/0000/,1
2016341N08092,VARDAH,2016,NI - BB,2016-12-08 03:00:00,11.3,91.3,35.0,998.0,s3://noaa-himawari8/AHI-L1b-FLDK/2016/12/08/0300/,1
2017333N06082,OCKHI,2017,NI - BB,2017-11-29 03:00:00,6.0,81.4,25.0,1004.0,s3://noaa-himawari8/AHI-L1b-FLDK/2017/11/29/0300/,1
2017333N06082,OCKHI,2017,NI - BB,2017-11-29 06:00:00,6.1,80.7,25.0,1004.0,s3://noaa-himawari8/AHI-L1b-FLDK/2017/11/29/0600/,1
2017333N06082,OCKHI,2017,NI - BB,2017-11-29 12:00:00,6.2,79.9,25.0,1002.0,s3://noaa-himawari8/AHI-L1b-FLDK/2017/11/29/1200/,1
2017333N06082,OCKHI,2017,NI - BB,2017-11-29 18:00:00,6.5,79.0,25.0,1002.0,s3://noaa-himawari8/AHI-L1b-FLDK/2017/11/29/1800/,1
2017333N06082,OCKHI,2017,NI - BB,2017-11-29 21:00:00,6.7,78.5,30.0,1001.0,s3://noaa-himawari8/AHI-L1b-FLDK/2017/11/29/2100/,1
2017333N06082,OCKHI,2017,NI - BB,2017-11-30 00:00:00,7.0,78.1,30.0,1000.0,s3://noaa-himawari8/AHI-L1b-FLDK/2017/11/30/0000/,1
2017333N06082,OCKHI,2017,NI - BB,2017-11-30 03:00:00,7.5,77.4,35.0,999.0,s3://noaa-himawari8/AHI-L1b-FLDK/2017/11/30/0300/,1
2017333N06082,OCKHI,2017,NI - BB,2017-11-30 06:00:00,7.8,76.8,40.0,998.0,s3://noaa-himawari8/AHI-L1b-FLDK/2017/11/30/0600/,1
